,id,name,cluster,host_id,host,host_alias,alias_id,listing_url,host_url,minimum_minimum_nights,license,ISD_status,ISD_address,neighborhood_overview,description,last_scraped
165,7474855,Stylish & Comfortable Newbury St Studio .#11,196-2,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/7474855,https://www.airbnb.com/users/show/22348222,1.0,415645,Inactive,74 Georgia ST 12 2 Dorchester MA 02121,"From high-end boutiques to coffee shops, and everything in between, Newbury street is the go-to shopping and entertainment district in the city. On the public garden side of Newbury Street, you’ll find high-end boutiques and hair salon, while the Mass Ave side of Newbury Street is home to a plethora of restaurants, and big-name stores (think Forever 21, TJMaxx). Planning on taking public transportation to your destinations? Don’t worry, Newbury Street runs with the Green Line, with train stops lining the street (Arlington, Copley, and Hynes Convention Center).","If you’re looking to experience quintessential Boston, look no further. Located in the heart of the city, Newbury Street is a mile long stretch of 19th-centry brownstones that are homes to hundreds of shops and restaurants. Newbury Street is one of the most sought-out destinations for tourists and locals alike, and is steps from the Boston Public Library, Prudential Center, Public Garden and the Hynes Convention Center.<br /><br /><b>The space</b><br />This unit is located on the 4th floor.  Our professional managed apartments are great for those in town on business, pleasure or if you are teaching at one of the great schools in Boston. Our Newbury Street apartment rentals offers free 42′ Plasma TV, WiFi, utilities, Flatware, Silverware and Cooking Utensils, towels, linens and convenient access to downtown Boston.  <br /><br />Studio Features:<br />42″ Plasma TV with Direct Satellite<br />Kitchenettes with Blue Lacquer Cabinets<br />All Stainless Appliances<br />Italian Carrara Marble ",2020-08-31
166,7475052,"Comfortable Studio in Back Bay, on Newbury St, .#7",196-2,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/7475052,https://www.airbnb.com/users/show/22348222,1.0,415641,?,,"Located in Boston’s award winning Back Bay district. Just steps from public transportation and trendy restaurants, shops, hair salons, upscale retail shopping financial and entertainment amenities Boston has to offer.","Our comfortable studio is centrally located on Boston's most Chic and Lively street. Newbury Street! Step outside our newly renovated Brownstone into the heart of the Back Bay. Take-in and explore our beautiful city by touring dozens of historic landmarks minutes from our studio,  indulge at one of our award winning neighboring restaurants , spoil yourself on Boston's most premier shopping destinations. There's something for everyone.  Let us host you and make your trip to Boston unforgettable.<br /><br /><b>The space</b><br />This unit is located on the 3rd floor.  Our professional managed apartments are great for those in town on business, pleasure or if you are teaching at one of the great schools in Boston. Our Newbury Street apartment rentals offers free 42′ Plasma TV, WiFi, utilities, Flatware, Silverware and Cooking Utensils, towels, linens and convenient access to downtown Boston.  <br /><br />Studio Features:<br />42″ Plasma TV with Direct Satellite<br />Kitchenettes with Blue",2020-08-31
167,7475215,Comfortable & Stylish Studio on Newbury St. #2,196-2,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/7475215,https://www.airbnb.com/users/show/22348222,1.0,415636,?,,"Located in Boston’s award winning Back Bay district. Just steps from public transportation and trendy restaurants, shops, hair salons, upscale retail shopping financial and entertainment amenities Boston has to offer.","Our comfortable studio is centrally located on Boston's most Chic and Lively street. Newbury Street! Step outside our newly renovated Brownstone into the heart of the Back Bay. Take-in and explore our beautiful city by touring dozens of historic landmarks minutes from our studio,  indulge at one of our award winning neighboring restaurants , spoil yourself on Boston's most premier shopping destinations. There's something for everyone.  Let us host you and make your trip to Boston unforgettable.<br /><br /><b>The space</b><br />This unit is located on the 2nd floor.   Our professional managed apartments are great for those in town on business, pleasure or if you are teaching at one of the great schools in Boston. Our Newbury Street apartment rentals offers free 42′ Plasma TV, WiFi, utilities, Flatware, Silverware and Cooking Utensils, towels, linens and convenient access to downtown Boston.  <br /><br />Studio Features:<br />42″ Plasma TV with Direct Satellite<br />Kitchenettes with Blu",2020-08-31
168,7475379,Stylish & Comfortable Newbury St Studio .#6,196-2,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/7475379,https://www.airbnb.com/users/show/22348222,1.0,415640,?,,"Located in Boston’s award winning Back Bay district. Just steps from public transportation and trendy restaurants, shops, hair salons, upscale retail shopping financial and entertainment amenities Boston has to offer.","If you’re looking to experience quintessential Boston, look no further. Located in the heart of the city, Newbury Street is a mile long stretch of 19th-centry brownstones that are homes to hundreds of shops and restaurants. Newbury Street is one of the most sought-out destinations for tourists and locals alike, and is steps from the Boston Public Library, Prudential Center, Public Garden and the Hynes Convention Center.<br /><br /><b>The space</b><br />This unit is located on the 3rd floor. Our professional managed apartments are great for those in town on business, pleasure or if you are teaching at one of the great schools in Boston. Our Newbury Street apartment rentals offers free 42′ Plasma TV, WiFi, utilities, Flatware, Silverware and Cooking Utensils, towels, linens and convenient access to downtown Boston.  <br /><br />Studio Features:<br />42″ Plasma TV with Direct Satellite<br />Kitchenettes with Blue Lacquer Cabinets<br />All Stainless Appliances<br />Italian Carrara Marble C",2020-08-31
169,7475573,Charming Studio on Boston's iconic Newbury St. #8,196-2,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/7475573,https://www.airbnb.com/users/show/22348222,1.0,415642,?,,"If you’re looking to experience quintessential Boston, look no further. Located in the heart of the city, Newbury Street is a mile long stretch of 19th-century brownstones that are homes to hundreds of shops and restaurants. Newbury Street is one of the most sought-out destinations for tourists and locals alike, and is steps from the Boston Public Library, Prudential Center, and Public Garden.","If that quintessential Boston experience is what you are searching for, we’ve got you covered. During the day, roam the bustling Newbury Street area (luxury shopping, Boston Public Library, The Public Garden) by night, nestle into bed surrounded by all of the comforts of home.<br /><br />In town for business?  The apartment’s location makes it the perfect destination for your  business trips to Boston. Our studios are fully equipped with a kitchenette, sitting room & work space for that at-home feel.<br /><br /><b>The space</b><br />This unit is located on the 3rd floor.  Our professional managed apartments are great for those in town on business, pleasure or if you are teaching at one of the great schools in Boston. Our Newbury Street apartment rentals offers free 42′ Plasma TV, WiFi, utilities, Flatware, Silverware and Cooking Utensils, towels, linens and convenient access to downtown Boston.  <br /><br />Studio Features:<br />42″ Plasma TV with Direct Satellite<br />Kitchenettes wit",2020-08-31
170,7476340,"Charming Studio in Boston Brownstone, #44",196-1,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/7476340,https://www.airbnb.com/users/show/22348222,1.0,414118,Active,400 Columbus AVE 04 44 Boston MA 02116,"Bordering the neighborhoods of the South End and Back Bay – Literally steps to the financial district, The Copley Mall, and Newbury Street where you will find some of the world’s finest shopping.","The unit is stylishly designed for comfort, value and convenience. Centrally located on the line Boston’s Back Bay and South End. When you think of Boston, your first thought may not be the South End, but maybe it should be! The South End of Boston boasts that neighborhood charm Boston is known for, with the location to access downtown with ease.<br /><br /><b>The space</b><br />This unit is located on the 4th floor.  The studio has a private (not shared) bathroom located across the hall.  So, you have to leave the unit to access it.  There is an access code on the unit and bathroom which only the guest staying the the unit will have.<br /><br />The studio's kitchenette comes equipped with a mini fridge, microwave, two plate stove top, toaster and coffee maker.<br /><br /><b>Guest access</b><br />Wireless internet, set of towels and linens provided upon arrival, flatware, silverware and cooking utensils, direct satellite TV, coin-op Laundry in the building.<br /><br />Parking:<br />Pub",2020-08-31
175,7511737,Spacious South End Studio w/Boston View #7,196-1,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/7511737,https://www.airbnb.com/users/show/22348222,1.0,415608,Active,402 Columbus AVE 04 Apt 7 Boston MA 02116,"Conveniently bordering the neighborhoods of the South End, Back Bay and Copley Square –  Steps to public transportation, the financial district, The Copley Mall, and Newbury Street.","The unit is stylishly designed for comfort, value and convenience. Centrally located on the line between Boston’s Back Bay and South End Neighborhoods. This unit is perfect for travelers, students or while visiting Boston on a Business trip. Our cozy studio will serve as your home away from home.<br /><br /><b>The space</b><br />This unit is located on the 4th floor.  The studio's kitchenette comes equipped with a mini fridge, microwave, two plate stove top, toaster and coffee maker.<br /><br /> All units are fully furnished and accessorized with kitchenettes:<br /><br />Free Wireless Internet<br />All stainless appliances<br />Maple floor, cabinets<br />Memoire Pedestal bathroom sinks<br />Antique 3×6 tiling<br />Italian track & floor lighting<br /><br /><b>Guest access</b><br />Wireless internet, set of towels and linens provided upon arrival, flatware, silverware and cooking utensils, cable TV, coin-op Laundry in the building.<br /><br />Parking:<br />Public transportation is the su",2020-08-31
176,7513605,"Stylish Downtown Studio in the SouthEnd, C.Ave# 2",196-1,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/7513605,https://www.airbnb.com/users/show/22348222,1.0,415603,Active,402 Columbus AVE 04 Apt 2 Boston MA 02116,"Conveniently bordering the neighborhoods of the South End, Back Bay and Copley Square –  Steps to public transportation, the financial district, The Copley Mall, and Newbury Street.","The unit is stylishly designed for comfort, value and convenience. Centrally located on the line Boston’s Back Bay and South End. Quaint and chic are just 2 words to describe Boston’s South End neighborhood. In the past few years, the South End has grown to be one of Boston’s hottest neighborhoods built with families and young professionals in mind. Loaded with restaurants (some of the best in the city), art galleries, and boasting a modern industrial vibe, the South End is an ideal destination.<br /><br /><b>The space</b><br />This unit is located on the 1st floor.  The studio's kitchenette comes equipped with a mini fridge, microwave, two plate stove top, toaster and coffee maker.<br /><br /> All units are fully furnished and accessorized with kitchenettes:<br /><br />Free Wireless Internet<br />All stainless appliances<br />Maple floor, cabinets<br />Memoire Pedestal bathroom sinks<br />Antique 3×6 tiling<br />Italian track & floor lighting<br /><br /><b>Guest access</b><br />Wirele",2020-08-31
177,7513906,Charming & Stylish Studio on Beacon Hill #6,196-4,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/7513906,https://www.airbnb.com/users/show/22348222,1.0,415621,Active,40 Temple ST 03 6 Boston MA 02114,"Beacon Hill is one of Boston’s most historic neighborhoods.<br /><br />Close to public transportation, the neighborhood offers antique shops, boutiques and restaurants.<br /><br />Beacon Hill is regarded as the most desirable and expensive neighborhood in Boston.","Our stylish and comfortable studio offers the luxury of home furnishings with the accessibility of downtown Boston and a short walk to Mass General Hospital.  <br /><br />Located in the historic Beacon Hill neighborhood, you’ll be immediately swept away by the old-school charm of this neighborhood. Surrounded by brownstones, coffee shops, and locals, you’ll feel right at home in this community. Steps away from the State House, MGH, and the Boston Common, this location is nothing short of perfect.<br /><br /><b>The space</b><br />Located on the 2nd floor, our professional managed apartment is great for those in town on business, pleasure or if you are teaching at one of the great schools in Boston. Our Temple Street apartment rentals offers free 40′ Plasma TV, WiFi, utilities, Flatware, Silverware and Cooking Utensils, towels, linens and convenient access to downtown Boston.  <br /><br />Studio Features:<br />      40″ flatscreen TV with built in WIFI<br />      Direct Satellite TV<br /",2020-08-31
178,7514024,"Downtown Beacon Hill, Convenient, Comfy Studio #14",196-4,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/7514024,https://www.airbnb.com/users/show/22348222,1.0,415632,Active,40 Temple ST 03 14 Boston MA 02114,"Beacon Hill is one of Boston’s most historic neighborhoods.<br /><br />Close to public transportation, the neighborhood offers antique shops, boutiques and restaurants.<br /><br />Beacon Hill is regarded as the most desirable and expensive neighborhood in Boston.","Our stylish and comfortable studio offers the luxury of home furnishings with the accessibility of downtown Boston and a short walk to Mass General Hospital.  <br /><br />Located in the historic Beacon Hill neighborhood, you’ll be immediately swept away by the old-school charm of this neighborhood. Surrounded by brownstones, coffee shops, and locals, you’ll feel right at home in this community. Steps away from the State House, MGH, and the Boston Common, this location is nothing short of perfect.<br /><br /><b>The space</b><br />Located on the 4th floor, our professional managed apartment is great for those in town on business, pleasure or if you are teaching at one of the great schools in Boston. Our Temple Street apartment rentals offers free 40′ Plasma TV, WiFi, utilities, Flatware, Silverware and Cooking Utensils, towels, linens and convenient access to downtown Boston.  <br /><br />Studio Features:<br />      40″ flatscreen TV with built in WIFI<br />      Direct Satellite TV<br /",2020-08-31
179,7514336,Charming & Stylish Studio on Beacon Hill #11,196-4,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/7514336,https://www.airbnb.com/users/show/22348222,1.0,415624,Active,40 Temple St 03 8 Boston MA 02114,"Beacon Hill is one of Boston’s most historic neighborhoods.<br /><br />Close to public transportation, the neighborhood offers antique shops, boutiques and restaurants.<br /><br />Beacon Hill is regarded as the most desirable and expensive neighborhood in Boston.","Our stylish and comfortable studio offers the luxury of home furnishings with the accessibility of downtown Boston and a short walk to Mass General Hospital.  <br /><br />Located in the historic Beacon Hill neighborhood, you’ll be immediately swept away by the old-school charm of this neighborhood. Surrounded by brownstones, coffee shops, and locals, you’ll feel right at home in this community. Steps away from the State House, MGH, and the Boston Common, this location is nothing short of perfect.<br /><br /><b>The space</b><br />Located on the 3rd floor, our professional managed apartment is great for those in town on business, pleasure or if you are teaching at one of the great schools in Boston. Our Temple Street apartment rentals offers free 40′ Plasma TV, WiFi, utilities, Flatware, Silverware and Cooking Utensils, towels, linens and convenient access to downtown Boston.  <br /><br />Studio Features:<br />      40″ flatscreen TV with built in WIFI<br />      Direct Satellite TV<br /",2020-08-31
180,7531700,Charming & Stylish Studio on Beacon Hill #3,196-4,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/7531700,https://www.airbnb.com/users/show/22348222,1.0,415618,Active,40 Temple St 03 4 Boston MA 02114,"Located in the historic Beacon Hill neighborhood, you’ll be immediately swept away by the old-school charm of this neighborhood. Surrounded by brownstones, coffee shops, and locals, you’ll feel right at home in this community. Steps away from the State House, MGH, and the Boston Common, this location is nothing short of perfect.","Our stylish and comfortable studio offers the luxury of home furnishings with the accessibility of downtown Boston and a short walk to Mass General Hospital.  Located in the historic Beacon Hill neighborhood, you’ll be immediately swept away by the old-school charm of this neighborhood. Surrounded by brownstones, coffee shops, and locals, you’ll feel right at home in this community. Steps away from the State House, MGH, and the Boston Common, this location is nothing short of perfect.<br /><br /><b>The space</b><br />Located on the 1st floor, our professional managed apartment is great for those in town on business, pleasure or if you are teaching at one of the great schools in Boston. Our Temple Street apartment rentals offers free 40′ Plasma TV, WiFi, utilities, Flatware, Silverware and Cooking Utensils, towels, linens and convenient access to downtown Boston.  <br /><br />Studio Features:<br />      40″ flatscreen TV with built in WIFI<br />      Direct Satellite TV<br />      Grey ",2020-08-31
184,7635616,Charming & Stylish Studio on Beacon Hill #9,196-4,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/7635616,https://www.airbnb.com/users/show/22348222,1.0,415626,Active,40 Temple ST 03 9 Boston MA 02114,"Beacon Hill is one of Boston’s most historic neighborhoods.<br /><br />Close to public transportation, the neighborhood offers antique shops, boutiques and restaurants.<br /><br />Beacon Hill is regarded as the most desirable and expensive neighborhood in Boston.","Our stylish and comfortable studio offers the luxury of home furnishings with the accessibility of downtown Boston and a short walk to Mass General Hospital.  <br /><br />Located in the historic Beacon Hill neighborhood, you’ll be immediately swept away by the old-school charm of this neighborhood. Surrounded by brownstones, coffee shops, and locals, you’ll feel right at home in this community. Steps away from the State House, MGH, and the Boston Common, this location is nothing short of perfect.<br /><br /><b>The space</b><br />Located on the 3rd floor, our professional managed apartment is great for those in town on business, pleasure or if you are teaching at one of the great schools in Boston. Our Temple Street apartment rentals offers free 40′ Plasma TV, WiFi, utilities, Flatware, Silverware and Cooking Utensils, towels, linens and convenient access to downtown Boston.  <br /><br />Studio Features:<br />      40″ flatscreen TV with built in WIFI<br />      Direct Satellite TV<br /",2020-08-31
185,7694365,"Stylish Downtown Studio in the SouthEnd, C.Ave# 41",196-1,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/7694365,https://www.airbnb.com/users/show/22348222,1.0,414103,Active,400 Columbus AVE 04 41 Boston MA 02116,"Conveniently bordering the neighborhoods of the South End, Back Bay and Copley Square –  Steps to public transportation, the financial district, The Copley Mall, and Newbury Street.","The unit is stylishly designed for comfort, value and convenience. Centrally located on the line Boston’s Back Bay and South End. Quaint and chic are just 2 words to describe Boston’s South End neighborhood. In the past few years, the South End has grown to be one of Boston’s hottest neighborhoods built with families and young professionals in mind. Loaded with restaurants (some of the best in the city), art galleries, and boasting a modern industrial vibe, the South End is an ideal destination.<br /><br /><b>The space</b><br />This unit is located on the 4th floor.  The studio's kitchenette comes equipped with a mini fridge, microwave, two plate stove top, toaster and coffee maker.<br /><br /> All units are fully furnished and accessorized with kitchenettes:<br /><br />Free Wireless Internet<br />All stainless appliances<br />Maple floor, cabinets<br />Memoire Pedestal bathroom sinks<br />Antique 3×6 tiling<br />Italian track & floor lighting<br /><br /><b>Guest access</b><br />Wirele",2020-08-31
186,7694559,"Heart of South End, Convenient, Comfy Studio #32",196-1,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/7694559,https://www.airbnb.com/users/show/22348222,1.0,414097,Active,400 Columbus AVE 04 32 Boston MA 02116,"Conveniently bordering the neighborhoods of the South End, Back Bay and Copley Square –  Steps to public transportation, the financial district, The Copley Mall, and Newbury Street.","The unit is stylishly designed for comfort, value and convenience. Centrally located on the line between Boston’s Back Bay and South End Neighborhoods. If you’re looking to escape the hustle and bustle of downtown on an already stressful business trip to Boston, this South End studio will be your sweet escape. Located in a charming brownstone, this clean and cozy unit (complete with exposed brick) will knock the socks off of any hotel room in the city.<br /><br /><b>The space</b><br />This unit is located on the 3rd floor.  The studio's kitchenette comes equipped with a mini fridge, microwave, two plate stove top, toaster and coffee maker.<br /><br /> All units are fully furnished and accessorized with kitchenettes:<br /><br />Free Wireless Internet<br />All stainless appliances<br />Maple floor, cabinets<br />Memoire Pedestal bathroom sinks<br />Antique 3×6 tiling<br />Italian track & floor lighting<br /><br /><b>Guest access</b><br />Wireless internet, set of towels and linens provid",2020-08-31
187,7713815,Charming & Stylish Studio on Beacon Hill #2,196-4,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/7713815,https://www.airbnb.com/users/show/22348222,1.0,415616,Active,40 Temple St 03 3 Boston MA 02114,"Beacon Hill is one of Boston’s most historic neighborhoods.<br /><br />Close to public transportation, the neighborhood offers antique shops, boutiques and restaurants.<br /><br />Beacon Hill is regarded as the most desirable and expensive neighborhood in Boston.","Our stylish and comfortable studio offers the luxury of home furnishings with the accessibility of downtown Boston and a short walk to Mass General Hospital.  <br /><br />Located in the historic Beacon Hill neighborhood, you’ll be immediately swept away by the old-school charm of this neighborhood. Surrounded by brownstones, coffee shops, and locals, you’ll feel right at home in this community. Steps away from the State House, MGH, and the Boston Common, this location is nothing short of perfect.<br /><br /><b>The space</b><br />Located on the 1st floor, our professional managed apartment is great for those in town on business, pleasure or if you are teaching at one of the great schools in Boston. Our Temple Street apartment rentals offers free 40′ Plasma TV, WiFi, utilities, Flatware, Silverware and Cooking Utensils, towels, linens and convenient access to downtown Boston.  <br /><br />Studio Features:<br />      40″ flatscreen TV with built in WIFI<br />      Direct Satellite TV<br /",2020-08-31
188,7728499,Charming & Stylish Studio on Beacon Hill #8,196-4,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/7728499,https://www.airbnb.com/users/show/22348222,1.0,415619,Active,40 Temple St 03 5 Boston MA 02114,"Beacon Hill is one of Boston’s most historic neighborhoods.<br /><br />Close to public transportation, the neighborhood offers antique shops, boutiques and restaurants.<br /><br />Beacon Hill is regarded as the most desirable and expensive neighborhood in Boston.","Our stylish and comfortable studio offers the luxury of home furnishings with the accessibility of downtown Boston and a short walk to Mass General Hospital.  Located in the historic Beacon Hill neighborhood, you’ll be immediately swept away by the old-school charm of this neighborhood. Surrounded by brownstones, coffee shops, and locals, you’ll feel right at home in this community. Steps away from the State House, MGH, and the Boston Common, this location is nothing short of perfect.<br /><br /><b>The space</b><br />Located on the 2nd floor, our professional managed apartment is great for those in town on business, pleasure or if you are teaching at one of the great schools in Boston. Our Temple Street apartment rentals offers free 40′ Plasma TV, WiFi, utilities, Flatware, Silverware and Cooking Utensils, towels, linens and convenient access to downtown Boston.  <br /><br />Studio Features:<br />      Floor to Ceiling Windows<br />      40″ flatscreen TV with built in WIFI<br />      ",2020-08-31
189,7832890,Comfy Beacon Hill Studio Great for Work Travel #7,196-4,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/7832890,https://www.airbnb.com/users/show/22348222,1.0,415623,Active,40 Temple ST 03 7 Boston MA 02114,"Beacon Hill is one of Boston’s most historic neighborhoods.  Close to public transportation, the neighborhood offers antique shops, boutiques and restaurants.<br /><br />Beacon Hill is regarded as the most desirable and expensive neighborhood in Boston.","Our stylish and comfortable studio offers the luxury of home furnishings with the accessibility of downtown Boston and a short walk to Mass General Hospital.  Located in the historic Beacon Hill neighborhood, you’ll be immediately swept away by the old-school charm of this neighborhood. Surrounded by brownstones, coffee shops, and locals, you’ll feel right at home in this community. Steps away from the State House, MGH, and the Boston Common, this location is nothing short of perfect.<br /><br /><b>The space</b><br />Located on the 2nd floor, our professional managed apartment is great for those in town on business, pleasure or if you are teaching at one of the great schools in Boston. Our Temple Street apartment rentals offers free 40′ Plasma TV, WiFi, utilities, Flatware, Silverware and Cooking Utensils, towels, linens and convenient access to downtown Boston.  <br /><br />Studio Features:<br />      Floor to Ceiling Windows<br />       Private Terrace<br />     40″ flatscreen TV wit",2020-08-31
190,7837202,Charming & Stylish Studio on Beacon Hill #15,196-4,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/7837202,https://www.airbnb.com/users/show/22348222,1.0,Exemption: executive suite,?,,"Beacon Hill is one of Boston’s most historic neighborhoods.<br /><br />Close to public transportation, the neighborhood offers antique shops, boutiques and restaurants.<br /><br />Beacon Hill is regarded as the most desirable and expensive neighborhood in Boston.","Our stylish and comfortable studio offers the luxury of home furnishings with the accessibility of downtown Boston and a short walk to Mass General Hospital.  Located in the historic Beacon Hill neighborhood, you’ll be immediately swept away by the old-school charm of this neighborhood. Surrounded by brownstones, coffee shops, and locals, you’ll feel right at home in this community. Steps away from the State House, MGH, and the Boston Common, this location is nothing short of perfect.<br /><br /><b>The space</b><br />Located on the 4th floor, our professional managed apartment is great for those in town on business, pleasure or if you are teaching at one of the great schools in Boston. Our Temple Street apartment rentals offers free 40′ Plasma TV, WiFi, utilities, Flatware, Silverware and Cooking Utensils, towels, linens and convenient access to downtown Boston.  <br /><br />Studio Features:<br />      40″ flatscreen TV with built in WIFI<br />      Direct Satellite TV<br />      Grey ",2020-09-01
191,7854872,Charming & Stylish Studio on Beacon Hill #12,196-4,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/7854872,https://www.airbnb.com/users/show/22348222,1.0,415628,Active,40 Temple St 03 11 Boston MA 02114,"Beacon Hill is one of Boston’s most historic neighborhoods.<br /><br />Close to public transportation, the neighborhood offers antique shops, boutiques and restaurants.<br /><br />Beacon Hill is regarded as the most desirable and expensive neighborhood in Boston.","Our stylish and comfortable studio offers the luxury of home furnishings with the accessibility of downtown Boston and a short walk to Mass General Hospital.  <br /><br />Located in the historic Beacon Hill neighborhood, you’ll be immediately swept away by the old-school charm of this neighborhood. Surrounded by brownstones, coffee shops, and locals, you’ll feel right at home in this community. Steps away from the State House, MGH, and the Boston Common, this location is nothing short of perfect.<br /><br /><b>The space</b><br />Located on the 3rd floor, our professional managed apartment is great for those in town on business, pleasure or if you are teaching at one of the great schools in Boston. Our Temple Street apartment rentals offers free 40′ Plasma TV, WiFi, utilities, Flatware, Silverware and Cooking Utensils, towels, linens and convenient access to downtown Boston.  <br /><br />Studio Features:<br />      40″ flatscreen TV with built in WIFI<br />      Direct Satellite TV<br /",2020-08-31
193,7911936,"Downtown Beacon Hill, Convenient, Comfy Studio #1",196-4,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/7911936,https://www.airbnb.com/users/show/22348222,1.0,415615,Active,40 Temple St 03 2 Boston MA 02114,"Beacon Hill is one of Boston’s most historic neighborhoods.<br /><br />Close to public transportation, the neighborhood offers antique shops, boutiques and restaurants.<br /><br />Beacon Hill is regarded as the most desirable and expensive neighborhood in Boston.","Our stylish and comfortable studio offers the luxury of home furnishings with the accessibility of downtown Boston and a short walk to Mass General Hospital.  <br /><br />Located in the historic Beacon Hill neighborhood, you’ll be immediately swept away by the old-school charm of this neighborhood. Surrounded by brownstones, coffee shops, and locals, you’ll feel right at home in this community. Steps away from the State House, MGH, and the Boston Common, this location is nothing short of perfect.<br /><br /><b>The space</b><br />Located on the 1st floor, our professional managed apartment is great for those in town on business, pleasure or if you are teaching at one of the great schools in Boston. Our Temple Street apartment rentals offers free 40′ Plasma TV, WiFi, utilities, Flatware, Silverware and Cooking Utensils, towels, linens and convenient access to downtown Boston.  <br /><br />Studio Features:<br />      40″ flatscreen TV with built in WIFI<br />      Direct Satellite TV<br /",2020-08-31
194,7916575,"Centrally located Studio in Boston ,#35",196-1,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/7916575,https://www.airbnb.com/users/show/22348222,1.0,414101,Active,400 Columbus AVE 04 35 Boston MA 02116,"Conveniently bordering the neighborhoods of the South End, Back Bay and Copley Square –  Steps to public transportation, the financial district, The Copley Mall, and Newbury Street.","The unit is stylishly designed for comfort, value and convenience. Centrally located on the line Boston’s Back Bay and South End. Quaint and chic are just 2 words to describe Boston’s South End neighborhood. In the past few years, the South End has grown to be one of Boston’s hottest neighborhoods built with families and young professionals in mind. Loaded with restaurants (some of the best in the city), art galleries, and boasting a modern industrial vibe, the South End is an ideal destination.<br /><br /><b>The space</b><br />This unit is located on the 3rd floor.  The studio's kitchenette comes equipped with a mini fridge, microwave, two plate stove top, toaster and coffee maker.<br /><br /> All units are fully furnished and accessorized with kitchenettes:<br /><br />Free Wireless Internet<br />All stainless appliances<br />Maple floor, cabinets<br />Memoire Pedestal bathroom sinks<br />Antique 3×6 tiling<br />Italian track & floor lighting<br /><br /><b>Guest access</b><br />Wirele",2020-08-31
200,8025718,"Charming Studio in Boston Brownstone, #6",196-1,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/8025718,https://www.airbnb.com/users/show/22348222,1.0,415607,Active,402 Columbus AVE 04 Apt 6 Boston MA 02116,"Quaint and chic are just two words to describe Boston’s South End neighborhood. In the past few years, the South End has grown to be one of Boston’s hottest neighborhoods built with families and young professionals in mind.","The unit is stylishly designed for comfort, value and convenience. Centrally located on the line between Boston’s Back Bay and South End Neighborhoods. <br /><br />When you think of Boston, your first thought may not be the South End, but maybe it should be! Everywhere you turn there’s a boutique, bistro, or coffee shop, and the location of this studio is no different.  This studios's location boasts that neighborhood charm Boston is known for, with the location to access downtown with ease.<br /><br /><b>The space</b><br />This unit is located on the 3rd floor.  The studio's kitchenette comes equipped with a mini fridge, microwave, two plate stove top, toaster and coffee maker.<br /><br /> All units are fully furnished and accessorized with kitchenettes:<br /><br />Free Wireless Internet<br />All stainless appliances<br />Maple floor, cabinets<br />Memoire Pedestal bathroom sinks<br />Antique 3×6 tiling<br />Italian track & floor lighting<br /><br /><b>Guest access</b><br />Wireless i",2020-08-31
