,id,name,cluster,host_id,host,host_alias,alias_id,listing_url,host_url,minimum_minimum_nights,license,ISD_status,ISD_address,neighborhood_overview,description,last_scraped
1379,39004265,Modern Efficiency Studio Awaits Your Stay! 1-23,9-1,CorpGroup6,Bay Village,Bv,285344759.0,https://www.airbnb.com/rooms/39004265,https://www.airbnb.com/users/show/285344759,2.0,101723,?,,"Easy walk or T ride many popular destinations: <br />North End<br />Freedom Trail<br />Museum of Fine Arts, Boston<br />Faneuil Hall Marketplace<br />Boston Common<br /><br />Convenient to many colleges such as Emerson, Berkeley, BU, Boston College, UMASS, Mass College of Pharmacy, Suffolk, MIT, Harvard, Tufts, Tufts Dental, and more!","Safe, clean, professionally managed property awaits your next stay! Massachusetts urges all out of state visitors to self quarantine for 14 days. <br /><br />Cleanliness: Before you arrive, our cleaning staff have used a disinfectant to wipe down your entire room, bathroom and kitchen counter tops, sinks, handles & toilets.<br /><br />For all locals & stays 7+ nights, a copy of your license and proof of work in town is required within 24 hours of booking.<br /><br />Bathroom NOT private to the room!*<br /><br /><b>The space</b><br />Bay Village Suites is happy to offer 36 high-efficiency rooms with shared bathrooms. All rooms are furnished with high-quality furniture and modern amenities, designed for the modern traveler. The room is furnished with a queen size memory foam bed, TV for streaming, high-speed internet with wifi connectivity, a desk, and storage space. The kitchen has a efficiency size refrigerator, toaster, microwave, and coffee pot.<br /><br />The Space<br />Embrace urba",2020-08-31
1380,39004794,Hip and Chic Studio Awaits Your Stay! 1-42,9-1,CorpGroup6,Bay Village,Bv,285344759.0,https://www.airbnb.com/rooms/39004794,https://www.airbnb.com/users/show/285344759,2.0,101723,?,,"Running or watching the Boston Marathon? The Boston Marathon Finish Line is just a short 12 minute walk away!<br /><br />Easy walk or T ride many popular destinations: <br />North End<br />Freedom Trail<br />Museum of Fine Arts, Boston<br />Faneuil Hall Marketplace<br />Boston Common<br /><br />Convenient to many colleges such as Emerson, Berkeley, BU, Boston College, UMASS, Mass College of Pharmacy, Suffolk, MIT, Harvard, Tufts, Tufts Dental, and more!","Safe, clean, professionally managed property awaits your next stay! Massachusetts urges all out of state visitors to self quarantine for 14 days. <br /><br />Cleanliness: Before you arrive, our cleaning staff have used a disinfectant to wipe down your entire room, bathroom and kitchen counter tops, sinks, handles & toilets.<br /><br />For all locals & stays 7+ nights, a copy of your license and proof of work in town is required within 24 hours of booking.<br /><br /><b>The space</b><br />Bay Village Suites welcomes you to stay in one of our recently renovated high efficiency micro-apartments. At just 180 square feet the suite is beautifully furnished and because of its size we are able to offer exceptional prices!<br /><br />You'll be renting a room a queen size memory foam bed TV for streaming, desk and for space savings a limited kitchen. The recently renovated bathroom is very small size with stand up shower. Photos may be of similar listing!<br /><br />This cozy micro-apartment is ",2020-08-31
1389,39242821,Safe/Clean Studio With Flexible Cancellations! 3-42,9-1,CorpGroup6,Bay Village,Bv,285344759.0,https://www.airbnb.com/rooms/39242821,https://www.airbnb.com/users/show/285344759,2.0,372821,?,,"Running or watching the Boston Marathon? The Boston Marathon Finish Line is just a short 12 minute walk away!<br /><br />Easy walk or T ride many popular destinations: <br />North End<br />Freedom Trail<br />Museum of Fine Arts, Boston<br />Faneuil Hall Marketplace<br />Boston Common<br /><br />Convenient to many colleges such as Emerson, Berkeley, BU, Boston College, UMASS, Mass College of Pharmacy, Suffolk, MIT, Harvard, Tufts, Tufts Dental, and more!","Safe, clean, professionally managed property awaits your next stay! Massachusetts urges all out of state visitors to self quarantine for 14 days. <br /><br />Cleanliness: Before you arrive, our cleaning staff have used a disinfectant to wipe down your entire room, bathroom and kitchen counter tops, sinks, handles & toilets.<br /><br />For all locals & stays 7+ nights, a copy of your license and proof of work in town is required within 24 hours of booking.<br /><br />*BATHROOM NOT PRIVATE TO THE ROOM*<br /><br /><b>The space</b><br />Bay Village Suites is happy to offer 36 high-efficiency rooms with shared bathrooms. All rooms are furnished with high-quality furniture and modern amenities, designed for the modern traveler.<br /><br />This micro-apartment is just 90 square feet and is furnished with a twin size memory foam bed, TV with local channels and streaming ability, WIFI, a desk, and storage space. <br /><br />There is no kitchen but has a efficiency size refrigerator, toaster, mi",2020-08-31
1391,39298735,"Location A++, Sleeps 3 1-41",9-1,CorpGroup6,Bay Village,Bv,285344759.0,https://www.airbnb.com/rooms/39298735,https://www.airbnb.com/users/show/285344759,2.0,101723,?,,"Running or watching the Boston Marathon? The Boston Marathon Finish Line is just a short 12 minute walk away!<br /><br />Easy walk or T ride many popular destinations: <br />North End<br />Freedom Trail<br />Museum of Fine Arts, Boston<br />Faneuil Hall Marketplace<br />Boston Common<br /><br />Convenient to many colleges such as Emerson, Berkeley, BU, Boston College, UMASS, Mass College of Pharmacy, Suffolk, MIT, Harvard, Tufts, Tufts Dental, and more!","Safe, clean, professionally managed property awaits your next stay! Massachusetts urges all out of state visitors to self quarantine for 14 days. <br /><br />Cleanliness: Before you arrive, our cleaning staff have used a disinfectant to wipe down your entire room, bathroom and kitchen counter tops, sinks, handles & toilets.<br /><br />For all locals & stays 7+ nights, a copy of your license and proof of work in town is required within 24 hours of booking.<br /><br /><b>The space</b><br />Bay Village Suites welcomes you to stay in one of our recently renovated high efficiency micro-apartments. At just 180 square feet the suite is beautifully furnished and because of its size we are able to offer exceptional prices!<br /><br />You'll be renting a room a queen size memory foam bed in a sleeping alcove, pull out twin sofa, TV for streaming, desk and for space savings a limited kitchen. The recently renovated bathroom is very small size with stand up shower. Photos may be of similar listing",2020-08-31
1411,39621523,Prices/Location CANNOT Be Beat! 1-B1,9-1,CorpGroup6,Bay Village,Bv,285344759.0,https://www.airbnb.com/rooms/39621523,https://www.airbnb.com/users/show/285344759,2.0,101723,?,,"Your studio is located in the Bay Village neighborhood of Boston. It is nestled between Back Bay, the South End, and the Theatre District which make it the perfect spot for any traveler. Bay Village, is filled with local charm, is steps from public transportation and is near many wonderful restaurants and cafes. The street is lined with brick homes and traditional gas lamps. Although seeing Boston by foot is easy in a location so central, we are located near numerous buses and trains too. We are a 7 minute walk to the orange line at Tufts Medical Center, a short 6 minute walk to the green line to catch a Sox game at Fenway, and minutes to many local buses.<br /><br />Running or watching the Boston Marathon? The Boston Marathon Finish Line is just a short 12 minute walk away!<br /><br />Easy walk or T ride many popular destinations:<br />North End<br />Freedom Trail<br />Museum of Fine Arts, Boston<br />Faneuil Hall Marketplace<br />Boston Common<br /><br />Convenient to many colleges s","Safe, clean, professionally managed property awaits your next stay! Massachusetts urges all out of state visitors to self quarantine for 14 days. <br /><br />Cleanliness: Before you arrive, our cleaning staff have used a disinfectant to wipe down your entire room, bathroom and kitchen counter tops, sinks, handles & toilets.<br /><br />For all locals & stays 7+ nights, a copy of your license and proof of work in town is required within 24 hours of booking.<br /><br />This is a basement unit with limited light in the morning. Perfect for late sleepers.<br /><br /><b>The space</b><br />Bay Village Suites welcomes you to stay in one of our recently renovated high efficiency micro-apartments. At just 180 square feet the suite is beautifully furnished and because of its size we are able to offer exceptional prices!<br /><br />The room is furnished with a queen size memory foam bed, TV with local channels & streaming ability, WIFI, a desk, & storage space. Please read below about the limited ",2020-08-31
1435,39971003,"Clean, Safe, & Ready For You! 143-42",9-1,CorpGroup6,Bay Village,Bv,285344759.0,https://www.airbnb.com/rooms/39971003,https://www.airbnb.com/users/show/285344759,2.0,101723,?,,"Easy walk or T ride many popular destinations: <br />North End<br />Freedom Trail<br />Museum of Fine Arts, Boston<br />Faneuil Hall Marketplace<br />Boston Common<br /><br />Convenient to many colleges such as Emerson, Berkeley, BU, Boston College, UMASS, Mass College of Pharmacy, Suffolk, MIT, Harvard, Tufts, Tufts Dental, and more!","Safe, clean, professionally managed property awaits your next stay! Massachusetts urges all out of state visitors to self quarantine for 14 days. <br /><br />Cleanliness: Before you arrive, our cleaning staff have used a disinfectant to wipe down your entire room, bathroom and kitchen counter tops, sinks, handles & toilets.<br /><br />For all locals & stays 7+ nights, a copy of your license and proof of work in town is required within 24 hours of booking.<br /><br />Bathroom NOT private to the room!*<br /><br /><b>The space</b><br />Bay Village Suites is happy to offer 36 high-efficiency rooms with shared bathrooms. All rooms are furnished with high-quality furniture and modern amenities, designed for the modern traveler. The room is furnished with a queen size memory foam bed, TV for streaming, high-speed internet with wifi connectivity, a desk, and storage space. The kitchen has a efficiency size refrigerator, toaster, microwave, and coffee pot.<br /><br />The Space<br />Embrace urba",2020-08-31
1436,40011705,Double Occupancy Room in Boston!,9-1,CorpGroup6,Bay Village,Bay Village,244600805.0,https://www.airbnb.com/rooms/40011705,https://www.airbnb.com/users/show/244600805,2.0,101723,?,,"Running or watching the Boston Marathon? The Boston Marathon Finish Line is just a short 12 minute walk away!<br /><br />Easy walk or T ride many popular destinations: <br />North End<br />Freedom Trail<br />Museum of Fine Arts, Boston<br />Faneuil Hall Marketplace<br />Boston Common<br /><br />Convenient to many colleges such as Emerson, Berkeley, BU, Boston College, UMASS, Mass College of Pharmacy, Suffolk, MIT, Harvard, Tufts, Tufts Dental, and more.","Bay Village Suites is happy to offer 36 high-efficiency rooms with shared bathrooms. All rooms are furnished with high-quality furniture and modern amenities, designed for the modern traveler. The room is furnished with a full size memory foam bed, TV for streaming, high-speed internet with wifi connectivity, a desk, and storage space. The kitchen has a efficiency size refrigerator, toaster, microwave, and coffee pot.<br /><br /><b>The space</b><br />NOTE: <br />*There is still some construction going on in the building. The crew may load in their materials as early as 7:30 but are not suppose to begin work until 8AM. They work as late as 7PM. Please keep this in mind before booking. The prices are designed to reflect this inconvenience.*<br />*None of our 36 rooms have private bathrooms. Most bathrooms are in the hallway and are shared among 3-4 other rooms. Only one person can be in the bathroom at a time so it's not exactly communal but definitely not private to just you. Each bathr",2020-08-31
1437,40012018,Double Occupancy Room in Boston!,9-1,CorpGroup6,Bay Village,Bv,285344759.0,https://www.airbnb.com/rooms/40012018,https://www.airbnb.com/users/show/285344759,2.0,101723,?,,"Easy walk or T ride many popular destinations: <br />North End<br />Freedom Trail<br />Museum of Fine Arts, Boston<br />Faneuil Hall Marketplace<br />Boston Common<br /><br />Convenient to many colleges such as Emerson, Berkeley, BU, Boston College, UMASS, Mass College of Pharmacy, Suffolk, MIT, Harvard, Tufts, Tufts Dental, and more!","Bay Village Suites is happy to offer 36 high-efficiency rooms with shared bathrooms. All rooms are furnished with high-quality furniture and modern amenities, designed for the modern traveler. The room is furnished with a full size memory foam bed, TV for streaming, Internet with wifi connectivity, a desk, and storage space. The kitchen has a efficiency size refrigerator, toaster, microwave, and coffee pot.<br /><br /><b>The space</b><br />Embrace urban living in one of our recently renovated, high efficiency micro-apartments and reap in the cost savings benefits of communal living by sharing a fully renovated bathroom with other tenants and Airbnb guests.<br /><br />For space saving reasons your room has limited kitchen. The kitchen has a efficiency size refrigerator, microwave, hot plate for light cooking, and coffee pot.<br /><br />Please note: the bathroom is in the hallway and is shared with other tenants and Airbnb guests.<br /><br />Our low introductory prices are due to the fac",2020-08-31
1441,40035442,"Spring/Summer Discounts, Book Now! 5-32",9-1,CorpGroup6,Bay Village,Bv,285344759.0,https://www.airbnb.com/rooms/40035442,https://www.airbnb.com/users/show/285344759,2.0,101724,?,,"Easy walk or T ride many popular destinations: <br />North End<br />Freedom Trail<br />Museum of Fine Arts, Boston<br />Faneuil Hall Marketplace<br />Boston Common<br /><br />Convenient to many colleges such as Emerson, Berkeley, BU, Boston College, UMASS, Mass College of Pharmacy, Suffolk, MIT, Harvard, Tufts, Tufts Dental, and more!","Safe, clean, professionally managed property awaits your next stay! Massachusetts urges all out of state visitors to self quarantine for 14 days. <br /><br />Cleanliness: Before you arrive, our cleaning staff have used a disinfectant to wipe down your entire room, bathroom and kitchen counter tops, sinks, handles & toilets.<br /><br />For all locals & stays 7+ nights, a copy of your license and proof of work in town is required within 24 hours of booking.<br /><br />Bathroom NOT private to the room!*<br /><br /><b>The space</b><br />Bay Village Suites is happy to offer 36 high-efficiency rooms with shared bathrooms. All rooms are furnished with high-quality furniture and modern amenities, designed for the modern traveler. The room is furnished with a queen size memory foam bed, TV for streaming, high-speed internet with wifi connectivity, a desk, and storage space. The kitchen has a efficiency size refrigerator, toaster, microwave, and coffee pot.<br /><br />The Space<br />Embrace urba",2020-08-31
1444,40115277,Welcoming Private Studio for One! 5-21,9-1,CorpGroup6,Bay Village,Bv,285344759.0,https://www.airbnb.com/rooms/40115277,https://www.airbnb.com/users/show/285344759,2.0,101724,?,,"Running or watching the Boston Marathon? The Boston Marathon Finish Line is just a short 12 minute walk away!<br /><br />Easy walk or T ride many popular destinations: <br />North End<br />Freedom Trail<br />Museum of Fine Arts, Boston<br />Faneuil Hall Marketplace<br />Boston Common<br /><br />Convenient to many colleges such as Emerson, Berkeley, BU, Boston College, UMASS, Mass College of Pharmacy, Suffolk, MIT, Harvard, Tufts, Tufts Dental, and more!","Safe, clean, professionally managed property awaits your next stay! Massachusetts urges all out of state visitors to self quarantine for 14 days. <br /><br />Cleanliness: Before you arrive, our cleaning staff have used a disinfectant to wipe down your entire room, bathroom and kitchen counter tops, sinks, handles & toilets.<br /><br />For all locals & stays 7+ nights, a copy of your license and proof of work in town is required within 24 hours of booking.<br /><br />*BATHROOM NOT PRIVATE TO THE ROOM*<br /><br /><b>The space</b><br />Bay Village Suites is happy to offer 36 high-efficiency rooms with shared bathrooms. All rooms are furnished with high-quality furniture and modern amenities, designed for the modern traveler.<br /><br />This micro-apartment is just 90 square feet and is furnished with a twin size memory foam bed, TV with local channels and streaming ability, WIFI, a desk, and storage space. <br /><br />There is no kitchen but has a efficiency size refrigerator, toaster, mi",2020-08-31
1445,40117655,Welcoming Private Studio for One!  5-24,9-1,CorpGroup6,Bay Village,Bv,285344759.0,https://www.airbnb.com/rooms/40117655,https://www.airbnb.com/users/show/285344759,2.0,101724,?,,"Running or watching the Boston Marathon? The Boston Marathon Finish Line is just a short 12 minute walk away!<br /><br />Easy walk or T ride many popular destinations: <br />North End<br />Freedom Trail<br />Museum of Fine Arts, Boston<br />Faneuil Hall Marketplace<br />Boston Common<br /><br />Convenient to many colleges such as Emerson, Berkeley, BU, Boston College, UMASS, Mass College of Pharmacy, Suffolk, MIT, Harvard, Tufts, Tufts Dental, and more!","Safe, clean, professionally managed property awaits your next stay! Massachusetts urges all out of state visitors to self quarantine for 14 days. <br /><br />Cleanliness: Before you arrive, our cleaning staff have used a disinfectant to wipe down your entire room, bathroom and kitchen counter tops, sinks, handles & toilets.<br /><br />For all locals & stays 7+ nights, a copy of your license and proof of work in town is required within 24 hours of booking.<br /><br />*BATHROOM NOT PRIVATE TO THE ROOM*<br /><br /><b>The space</b><br />Bay Village Suites is happy to offer 36 high-efficiency rooms with shared bathrooms. All rooms are furnished with high-quality furniture and modern amenities, designed for the modern traveler.<br /><br />This micro-apartment is just 90 square feet and is furnished with a twin size memory foam bed, TV with local channels and streaming ability, WIFI, a desk, and storage space. <br /><br />There is no kitchen but has a efficiency size refrigerator, toaster, mi",2020-08-31
1446,40117803,Private Studio in Boston's Bay Village! 5-23,9-1,CorpGroup6,Bay Village,Bv,285344759.0,https://www.airbnb.com/rooms/40117803,https://www.airbnb.com/users/show/285344759,2.0,101724,?,,"Running or watching the Boston Marathon? The Boston Marathon Finish Line is just a short 12 minute walk away!<br /><br />Easy walk or T ride many popular destinations: <br />North End<br />Freedom Trail<br />Museum of Fine Arts, Boston<br />Faneuil Hall Marketplace<br />Boston Common<br /><br />Convenient to many colleges such as Emerson, Berkeley, BU, Boston College, UMASS, Mass College of Pharmacy, Suffolk, MIT, Harvard, Tufts, Tufts Dental, and more!","Safe, clean, professionally managed property awaits your next stay! Massachusetts urges all out of state visitors to self quarantine for 14 days. <br /><br />Cleanliness: Before you arrive, our cleaning staff have used a disinfectant to wipe down your entire room, bathroom and kitchen counter tops, sinks, handles & toilets.<br /><br />For all locals & stays 7+ nights, a copy of your license and proof of work in town is required within 24 hours of booking.<br /><br /><b>The space</b><br />Bay Village Suites welcomes you to stay in one of our recently renovated high efficiency micro-apartments. At just 180 square feet the suite is beautifully furnished and because of its size we are able to offer exceptional prices!<br /><br />You'll be renting a room a queen size memory foam bed TV for streaming and desk. The recently renovated bathroom is very small size shower with bath tub. Photos may be of similar listing!<br /><br />This cozy micro-apartment is right in the heart of Boston. For spa",2020-08-31
1448,40159488,Private Studio in Boston's Bay Village! 5-1,9-1,CorpGroup6,Bay Village,Bv,285344759.0,https://www.airbnb.com/rooms/40159488,https://www.airbnb.com/users/show/285344759,2.0,101724,?,,"Running or watching the Boston Marathon? The Boston Marathon Finish Line is just a short 12 minute walk away!<br /><br />Easy walk or T ride many popular destinations: <br />North End<br />Freedom Trail<br />Museum of Fine Arts, Boston<br />Faneuil Hall Marketplace<br />Boston Common<br /><br />Convenient to many colleges such as Emerson, Berkeley, BU, Boston College, UMASS, Mass College of Pharmacy, Suffolk, MIT, Harvard, Tufts, Tufts Dental, and more!","Safe, clean, professionally managed property awaits your next stay! Massachusetts urges all out of state visitors to self quarantine for 14 days. <br /><br />Cleanliness: Before you arrive, our cleaning staff have used a disinfectant to wipe down your entire room, bathroom and kitchen counter tops, sinks, handles & toilets.<br /><br />For all locals & stays 7+ nights, a copy of your license and proof of work in town is required within 24 hours of booking.<br /><br /><b>The space</b><br />Bay Village Suites welcomes you to stay in one of our recently renovated high efficiency micro-apartments. At just 180 square feet the suite is beautifully furnished and because of its size we are able to offer exceptional prices!<br /><br />You'll be renting a room a full size memory foam bed  with TV for streaming. The recently renovated bathroom is very small size with stand up shower. Photos may be of similar listing!<br /><br />This cozy micro-apartment is right in the heart of Boston. For space s",2020-08-31
1479,40512451,"Clean, Safe, & Ready For You! 143-33",9-1,CorpGroup6,Bay Village,Bv,285344759.0,https://www.airbnb.com/rooms/40512451,https://www.airbnb.com/users/show/285344759,2.0,101723,?,,"Easy walk or T ride many popular destinations: <br />North End<br />Freedom Trail<br />Museum of Fine Arts, Boston<br />Faneuil Hall Marketplace<br />Boston Common<br /><br />Convenient to many colleges such as Emerson, Berkeley, BU, Boston College, UMASS, Mass College of Pharmacy, Suffolk, MIT, Harvard, Tufts, Tufts Dental, and more!","Safe, clean, professionally managed property awaits your next stay! Massachusetts urges all out of state visitors to self quarantine for 14 days. <br /><br />Cleanliness: Before you arrive, our cleaning staff have used a disinfectant to wipe down your entire room, bathroom and kitchen counter tops, sinks, handles & toilets.<br /><br />For all locals & stays 7+ nights, a copy of your license and proof of work in town is required within 24 hours of booking.<br /><br />Bathroom NOT private to the room!*<br /><br /><b>The space</b><br />Bay Village Suites is happy to offer 36 high-efficiency rooms with shared bathrooms. All rooms are furnished with high-quality furniture and modern amenities, designed for the modern traveler. The room is furnished with a queen size memory foam bed, TV for streaming, high-speed internet with wifi connectivity, a desk, and storage space. The kitchen has a efficiency size refrigerator, toaster, microwave, and coffee pot.<br /><br />The Space<br />Embrace urba",2020-08-31
1499,40801809,Safe/Clean Studio With Flexible Cancellations! 3-44,9-1,CorpGroup6,Bay Village,Bv,285344759.0,https://www.airbnb.com/rooms/40801809,https://www.airbnb.com/users/show/285344759,2.0,101772,?,,"Running or watching the Boston Marathon? The Boston Marathon Finish Line is just a short 12 minute walk away!<br /><br />Easy walk or T ride many popular destinations:<br />North End<br />Freedom Trail<br />Museum of Fine Arts, Boston<br />Faneuil Hall Marketplace<br />Boston Common<br /><br />Convenient to many colleges such as Emerson, Berkeley, BU, Boston College, UMASS, Mass College of Pharmacy, Suffolk, MIT, Harvard, Tufts, Tufts Dental, and more!","Safe, clean, professionally managed property awaits your next stay! Massachusetts urges all out of state visitors to self quarantine for 14 days. <br /><br />Cleanliness: Before you arrive, our cleaning staff have used a disinfectant to wipe down your entire room, bathroom and kitchen counter tops, sinks, handles & toilets.<br /><br />For all locals & stays 7+ nights, a copy of your license and proof of work in town is required within 24 hours of booking.<br /><br />*BATHROOM NOT PRIVATE TO THE ROOM*<br /><br /><b>The space</b><br />Bay Village Suites is happy to offer 36 high-efficiency rooms with shared bathrooms. All rooms are furnished with high-quality furniture and modern amenities, designed for the modern traveler.<br /><br />This micro-apartment is just 90 square feet and is furnished with a twin size memory foam bed, TV with local channels and streaming ability, WIFI, a desk, and storage space. <br /><br />There is no kitchen but has a efficiency size refrigerator, toaster, mi",2020-08-31
1500,40801949,Safe/Clean Studio With Flexible Cancellations! 3-24,9-1,CorpGroup6,Bay Village,Bv,285344759.0,https://www.airbnb.com/rooms/40801949,https://www.airbnb.com/users/show/285344759,2.0,101772,?,,"Running or watching the Boston Marathon? The Boston Marathon Finish Line is just a short 12 minute walk away!<br /><br />Easy walk or T ride many popular destinations:<br />North End<br />Freedom Trail<br />Museum of Fine Arts, Boston<br />Faneuil Hall Marketplace<br />Boston Common<br /><br />Convenient to many colleges such as Emerson, Berkeley, BU, Boston College, UMASS, Mass College of Pharmacy, Suffolk, MIT, Harvard, Tufts, Tufts Dental, and more!","Safe, clean, professionally managed property awaits your next stay! Massachusetts urges all out of state visitors to self quarantine for 14 days. <br /><br />Cleanliness: Before you arrive, our cleaning staff have used a disinfectant to wipe down your entire room, bathroom and kitchen counter tops, sinks, handles & toilets.<br /><br />For all locals & stays 7+ nights, a copy of your license and proof of work in town is required within 24 hours of booking.<br /><br />*BATHROOM NOT PRIVATE TO THE ROOM*<br /><br /><b>The space</b><br />Bay Village Suites is happy to offer 36 high-efficiency rooms with shared bathrooms. All rooms are furnished with high-quality furniture and modern amenities, designed for the modern traveler.<br /><br />This micro-apartment is just 90 square feet and is furnished with a twin size memory foam bed, TV with local channels and streaming ability, WIFI, a desk, and storage space. <br /><br />There is no kitchen but has a efficiency size refrigerator, toaster, mi",2020-08-31
1501,40802120,Prices/Location CANNOT Be Beat! 3-B1,9-1,CorpGroup6,Bay Village,Bv,285344759.0,https://www.airbnb.com/rooms/40802120,https://www.airbnb.com/users/show/285344759,2.0,101772,?,,"Your studio is located in the Bay Village neighborhood of Boston. It is nestled between Back Bay, the South End, and the Theatre District which make it the perfect spot for any traveler. Bay Village, is filled with local charm, is steps from public transportation and is near many wonderful restaurants and cafes. The street is lined with brick homes and traditional gas lamps. Although seeing Boston by foot is easy in a location so central, we are located near numerous buses and trains too. We are a 7 minute walk to the orange line at Tufts Medical Center, a short 6 minute walk to the green line to catch a Sox game at Fenway, and minutes to many local buses.<br /><br />Running or watching the Boston Marathon? The Boston Marathon Finish Line is just a short 12 minute walk away!<br /><br />Easy walk or T ride many popular destinations:<br />North End<br />Freedom Trail<br />Museum of Fine Arts, Boston<br />Faneuil Hall Marketplace<br />Boston Common<br /><br />Convenient to many colleges s","Safe, clean, professionally managed property awaits your next stay! Massachusetts urges all out of state visitors to self quarantine for 14 days. <br /><br />Cleanliness: Before you arrive, our cleaning staff have used a disinfectant to wipe down your entire room, bathroom and kitchen counter tops, sinks, handles & toilets.<br /><br />For all locals & stays 7+ nights, a copy of your license and proof of work in town is required within 24 hours of booking.<br /><br />This is a basement unit with limited light in the morning. Perfect for late sleepers.<br /><br /><b>The space</b><br />Bay Village Suites welcomes you to stay in one of our recently renovated high efficiency micro-apartments. At just 180 square feet the suite is beautifully furnished and because of its size we are able to offer exceptional prices!<br /><br />The room is furnished with a queen size memory foam bed, TV with local channels & streaming ability, WIFI, a desk, & storage space. Please read below about the limited ",2020-08-31
1504,40842632,Clean/Safe Efficient Studio Awaits! 143-31,9-1,CorpGroup6,Bay Village,Bv,285344759.0,https://www.airbnb.com/rooms/40842632,https://www.airbnb.com/users/show/285344759,2.0,101723,?,,"Running or watching the Boston Marathon? The Boston Marathon Finish Line is just a short 12 minute walk away!<br /><br />Easy walk or T ride many popular destinations: <br />North End<br />Freedom Trail<br />Museum of Fine Arts, Boston<br />Faneuil Hall Marketplace<br />Boston Common<br /><br />Convenient to many colleges such as Emerson, Berkeley, BU, Boston College, UMASS, Mass College of Pharmacy, Suffolk, MIT, Harvard, Tufts, Tufts Dental, and more!","Safe, clean, professionally managed property awaits your next stay! Massachusetts urges all out of state visitors to self quarantine for 14 days. <br /><br />Cleanliness: Before you arrive, our cleaning staff have used a disinfectant to wipe down your entire room, bathroom and kitchen counter tops, sinks, handles & toilets.<br /><br />For all locals & stays 7+ nights, a copy of your license and proof of work in town is required within 24 hours of booking.<br />*BATHROOM NOT PRIVATE TO THE ROOM*<br /><br /><b>The space</b><br />Bay Village Suites is happy to offer 36 high-efficiency rooms with shared bathrooms. All rooms are furnished with high-quality furniture and modern amenities, designed for the modern traveler.<br /><br />This micro-apartment is just 90 square feet and is furnished with a twin size memory foam bed, TV with local channels and streaming ability, WIFI, a desk, and storage space. <br /><br />There is no kitchen but has a efficiency size refrigerator, toaster, microwav",2020-08-31
1505,40843926,Studio in Boston with Flexible Cancellations! 3-1,9-1,CorpGroup6,Bay Village,Bv,285344759.0,https://www.airbnb.com/rooms/40843926,https://www.airbnb.com/users/show/285344759,2.0,101723,?,,"Running or watching the Boston Marathon? The Boston Marathon Finish Line is just a short 12 minute walk away!<br /><br />Easy walk or T ride many popular destinations: <br />North End<br />Freedom Trail<br />Museum of Fine Arts, Boston<br />Faneuil Hall Marketplace<br />Boston Common<br /><br />Convenient to many colleges such as Emerson, Berkeley, BU, Boston College, UMASS, Mass College of Pharmacy, Suffolk, MIT, Harvard, Tufts, Tufts Dental, and more!","Safe, clean, professionally managed property awaits your next stay! Massachusetts urges all out of state visitors to self quarantine for 14 days. <br /><br />Cleanliness: Before you arrive, our cleaning staff have used a disinfectant to wipe down your entire room, bathroom and kitchen counter tops, sinks, handles & toilets.<br /><br />For all locals & stays 7+ nights, a copy of your license and proof of work in town is required within 24 hours of booking.<br /><br />Bathroom NOT private to the room!*<br /><br /><b>The space</b><br />Bay Village Suites is happy to offer 36 high-efficiency rooms with shared bathrooms. All rooms are furnished with high-quality furniture and modern amenities, designed for the modern traveler. The room is furnished with a queen size memory foam bed, TV for streaming, high-speed internet with wifi connectivity, a desk, and storage space. The kitchen has a efficiency size refrigerator, toaster, microwave, and coffee pot.<br /><br />The Space<br />Embrace urba",2020-08-31
1507,40844698,Studio in Boston with Flexible Cancellations! 3-23,9-1,CorpGroup6,Bay Village,Bv,285344759.0,https://www.airbnb.com/rooms/40844698,https://www.airbnb.com/users/show/285344759,2.0,101723,?,,"Running or watching the Boston Marathon? The Boston Marathon Finish Line is just a short 12 minute walk away!<br /><br />Easy walk or T ride many popular destinations: <br />North End<br />Freedom Trail<br />Museum of Fine Arts, Boston<br />Faneuil Hall Marketplace<br />Boston Common<br /><br />Convenient to many colleges such as Emerson, Berkeley, BU, Boston College, UMASS, Mass College of Pharmacy, Suffolk, MIT, Harvard, Tufts, Tufts Dental, and more!","Safe, clean, professionally managed property awaits your next stay! Massachusetts urges all out of state visitors to self quarantine for 14 days. <br /><br />Cleanliness: Before you arrive, our cleaning staff have used a disinfectant to wipe down your entire room, bathroom and kitchen counter tops, sinks, handles & toilets.<br /><br />For all locals & stays 7+ nights, a copy of your license and proof of work in town is required within 24 hours of booking.<br /><br />Bathroom NOT private to the room!*<br /><br /><b>The space</b><br />Bay Village Suites is happy to offer 36 high-efficiency rooms with shared bathrooms. All rooms are furnished with high-quality furniture and modern amenities, designed for the modern traveler. The room is furnished with a queen size memory foam bed, TV for streaming, high-speed internet with wifi connectivity, a desk, and storage space. The kitchen has a efficiency size refrigerator, toaster, microwave, and coffee pot.<br /><br />The Space<br />Embrace urba",2020-08-31
