,id,name,cluster,host_id,host,host_alias,alias_id,listing_url,host_url,minimum_minimum_nights,license,ISD_status,ISD_address,neighborhood_overview,description,last_scraped
689,23307091,Beautiful 2BR | Kitchen | Washer/Dryer | Downtown,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/23307091,https://www.airbnb.com/users/show/30283594,1.0,Exemption: hospital contracts,?,,In Chinatown<br />Boston Opera House - 3 min walk<br />The Freedom Trail - 6 min walk<br />Boston Common - 8 min walk.<br />Boston Harbor - 11 min walk<br />Newbury Street - 11 min walk<br />Faneuil Hall Marketplace - 13 min walk<br />Boston Children's Museum - 13 min walk<br />New England Aquarium - 15 min walk<br />Copley Square - 17 min walk<br />Boston Convention and Exhibition Center - 19 min walk,"What’s more exciting than the latest sell-out show in the Theater District? This gorgeous condo, of course! Just a couple blocks of Boston Common, Chinatown, & the top arts venues in town, this apartment is the perfect home base for any trip to Boston. Highlights include:<br />●Luxurious decor, high ceilings, and large windows<br />●Modern kitchen w/ appliances<br />●Hotel-style lobby, fitness room, and 24-hr concierge<br /><br />Servicing Boston hospital patients including Boston Children’s Hospital.<br /><br /><b>The space</b><br />At Global Luxury Suites, your wellbeing is our top priority, therefore, we are following the CDC guidelines to ensure your safety. All apartments are thoroughly cleaned after each resident has checked out and before another guest checks in. All linens are changed and surfaces are sanitized (handles, windows, appliances, countertops, furniture, etc.). In addition, our teams will be fully sanitizing common areas such as business centers and recreation rooms ",2020-08-31
690,23307800,Spacious 2BR | Downtown Boston | Full Kitchen| GLS,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/23307800,https://www.airbnb.com/users/show/30283594,9.0,Exemption: hospital contracts,?,,,"Looking for the perfect accommodations in the Heart of Boston? We got you covered! Just a couple blocks of Boston Common, Chinatown, & the top arts venues in town, this apartment is the perfect home base for any trip to Boston. Highlights include:<br />●Luxurious decor, high ceilings, and large windows<br />●Modern kitchen w/ appliances<br />●Hotel-style lobby, fitness room, and 24-hr concierge<br /><br />Servicing Boston hospital patients including Boston Children’s Hospital.<br /><br /><b>License number</b><br />Exempt: This listing is a unit that has contracts with hospitals",2020-08-31
789,25374033,Lux Studio Apt in new bldg near Chinatown w/gym,2-1,CorpGroup2,Churchill,Mike,9419684.0,https://www.airbnb.com/rooms/25374033,https://www.airbnb.com/users/show/9419684,21.0,Exemption: hospital contracts,?,,"Widely known as a shopping zone, Downtown Crossing lies at the intersection of Washington, Winter and Summer streets. Its historic buildings now house a mix of department stores, fashion and discount chains, souvenir shops and other specialty retailers. Street vendors selling food and knick-knacks and commuters from 2 subway stations add to the daytime hustle. Office workers frequent casual lunch spots and bars.","Looking for a home away from home? We got you covered! Just a couple blocks of Boston Common, Chinatown, & the top arts venues in town, this apartment is the perfect home base for any trip to Boston. Highlights include:<br />●Luxurious decor, high ceilings, and large windows<br />●Modern kitchen w/ appliances<br />●Hotel-style lobby, fitness room, and 24-hr concierge<br /><br />Servicing Boston hospital patients including Boston Children’s Hospital.<br /><br /><b>The space</b><br />The beautiful interior of our new apartments include fully-equipped kitchens with granite counter tops, elegant bathrooms, in home washer & dryer and much more. Our apartment offers private accommodations with plenty of room to work or relax.<br /><br />Property amenities include: <br /><br />• Fitness center<br />• In-unit washer/dryer<br />• Business center<br /><br />The bedroom area features a deluxe queen size bed with our indulgent custom linens, fluffy duvet, and plush pillows, two night tables with l",2020-08-31
1727,43265093,Spacious 1BR | Full Kitchen | Chinatown Boston|GLS,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/43265093,https://www.airbnb.com/users/show/30283594,3.0,Exemption: hospital contracts,?,,In Chinatown<br />Boston Opera House - 3 min walk<br />The Freedom Trail - 6 min walk<br />Boston Common - 8 min walk<br />Boston Harbor - 11 min walk<br />Newbury Street - 11 min walk<br />Faneuil Hall Marketplace - 13 min walk<br />Boston Children's Museum - 13 min walk<br />New England Aquarium - 15 min walk<br />Copley Square - 17 min walk<br />Boston Convention and Exhibition Center - 19 min walk,"What’s more exciting than the latest sell-out show in the Theater District? This gorgeous condo, of course! Just a couple blocks of Boston Common, Chinatown, & the top arts venues in town, this apartment is the perfect home base for any trip to Boston. Highlights include:<br />●Luxurious decor, high ceilings, and large windows<br />●Modern kitchen w/ appliances<br />●Hotel-style lobby, fitness room, and 24-hr concierge<br /><br />Servicing Boston hospital patients including Boston Children’s Hospital.<br /><br /><b>The space</b><br />At Global Luxury Suites, your wellbeing is our top priority, therefore, we are following the CDC guidelines to ensure your safety. All apartments are thoroughly cleaned after each resident has checked out and before another guest checks in. All linens are changed and surfaces are sanitized (handles, windows, appliances, countertops, furniture, etc.). In addition, our teams will be fully sanitizing common areas such as business centers and recreation rooms ",2020-08-31
1728,43267791,Private & Modern 1BR | Full Kitchen+Washer/D | GLS,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/43267791,https://www.airbnb.com/users/show/30283594,5.0,Exemption: hospital contracts,?,,In Chinatown<br />Boston Opera House - 3 min walk<br />The Freedom Trail - 6 min walk<br />Boston Common - 8 min walk<br />Boston Harbor - 11 min walk<br />Newbury Street - 11 min walk<br />Faneuil Hall Marketplace - 13 min walk<br />Boston Children's Museum - 13 min walk<br />New England Aquarium - 15 min walk<br />Copley Square - 17 min walk<br />Boston Convention and Exhibition Center - 19 min walk,"What’s more exciting than the latest sell-out show in the Theater District? This gorgeous condo, of course! Just a couple blocks of Boston Common, Chinatown, & the top arts venues in town, this apartment is the perfect home base for any trip to Boston. Highlights include:<br />●Luxurious decor, high ceilings, and large windows<br />●Modern kitchen w/ appliances<br />●Hotel-style lobby, fitness room, and 24-hr concierge<br /><br />Servicing Boston hospital patients including Boston Children’s Hospital.<br /><br /><b>The space</b><br />At Global Luxury Suites, your wellbeing is our top priority, therefore, we are following the CDC guidelines to ensure your safety. All apartments are thoroughly cleaned after each resident has checked out and before another guest checks in. All linens are changed and surfaces are sanitized (handles, windows, appliances, countertops, furniture, etc.). In addition, our teams will be fully sanitizing common areas such as business centers and recreation rooms ",2020-08-31
1729,43267987,Spacious 1BR | Laundry | Gym | Close to Hospitals,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/43267987,https://www.airbnb.com/users/show/30283594,5.0,Exemption: hospital contracts,?,,In Chinatown<br />Boston Opera House - 3 min walk<br />The Freedom Trail - 6 min walk<br />Boston Common - 8 min walk<br />Boston Harbor - 11 min walk<br />Newbury Street - 11 min walk<br />Faneuil Hall Marketplace - 13 min walk<br />Boston Children's Museum - 13 min walk<br />New England Aquarium - 15 min walk<br />Copley Square - 17 min walk<br />Boston Convention and Exhibition Center - 19 min walk,"What’s more exciting than the latest sell-out show in the Theater District? This gorgeous condo, of course! Just a couple blocks of Boston Common, Chinatown, & the top arts venues in town, this apartment is the perfect home base for any trip to Boston. Highlights include:<br />●Luxurious decor, high ceilings, and large windows<br />●Modern kitchen w/ appliances<br />●Hotel-style lobby, fitness room, and 24-hr concierge<br /><br />Servicing Boston hospital patients including Boston Children’s Hospital.<br /><br /><b>The space</b><br />We don’t mean to be dramatic, but this spectacular Theater District condo is one of our favorite spots in Boston. With a fantastic location between Chinatown and Boston Common, it’s a great place to rest and relax between adventures around town.<br /><br />Throughout the apartment, you’ll find historic touches next to modern conveniences, giving it a unique old-meets-new charm. Bedrooms include colorful artwork, crisp bedding, and large windows that let in",2020-08-31
1730,43268257,Private & Clean 1BR | Laundry | Kitchen | Downtown,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/43268257,https://www.airbnb.com/users/show/30283594,31.0,Missing,?,,In Chinatown<br />Boston Opera House - 3 min walk<br />The Freedom Trail - 6 min walk<br />Boston Common - 8 min walk<br />Boston Harbor - 11 min walk<br />Newbury Street - 11 min walk<br />Faneuil Hall Marketplace - 13 min walk<br />Boston Children's Museum - 13 min walk<br />New England Aquarium - 15 min walk<br />Copley Square - 17 min walk<br />Boston Convention and Exhibition Center - 19 min walk,"What’s more exciting than the latest sell-out show in the Theater District? This gorgeous condo, of course! Just a couple blocks of Boston Common, Chinatown, & the top arts venues in town, this apartment is the perfect home base for any trip to Boston. Highlights include:<br />●Luxurious decor, high ceilings, and large windows<br />●Modern kitchen w/ appliances<br />●Hotel-style lobby, fitness room, and 24-hr concierge<br /><br />Servicing Boston hospital patients including Boston Children’s Hospital.<br /><br /><b>The space</b><br />At Global Luxury Suites, your wellbeing is our top priority, therefore, we are following the CDC guidelines to ensure your safety. All apartments are thoroughly cleaned after each resident has checked out and before another guest checks in. All linens are changed and surfaces are sanitized (handles, windows, appliances, countertops, furniture, etc.). In addition, our teams will be fully sanitizing common areas such as business centers and recreation rooms ",2020-08-31
1731,43268457,Huge 1BR Apt | Washer/D | Close to Medical Centers,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/43268457,https://www.airbnb.com/users/show/30283594,31.0,Missing,?,,In Chinatown<br />Boston Opera House - 3 min walk<br />The Freedom Trail - 6 min walk<br />Boston Common - 8 min walk.<br />Boston Harbor - 11 min walk<br />Newbury Street - 11 min walk<br />Faneuil Hall Marketplace - 13 min walk<br />Boston Children's Museum - 13 min walk<br />New England Aquarium - 15 min walk<br />Copley Square - 17 min walk<br />Boston Convention and Exhibition Center - 19 min walk,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />What's more exciting than the latest sell-out show in the Theater District? This gorgeous condo, of course! Within just a couple blocks of Boston Common, Chinatown, and the top arts venues in town, this modern apartment is the perfect home base for any trip to Boston. Highlights include:-Luxurious decor, high ceilings, and large windows-Modern kitchen with stainless steel appliances-Hotel-style lobby, fitness center, and 24-hour concierge-Historic architecture with a fully renovated interiorWe don't mean to be dramatic, but this spectacular Theater District condo is one of our favorite spots in Boston. With a fantastic location between Chinatown and Boston Common, it's a",2020-08-31
1732,43275982,Modern 1BR Apt | Full Kitchen | Work From Home,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/43275982,https://www.airbnb.com/users/show/30283594,1.0,Exemption: hospital contracts,?,,In Chinatown<br />Boston Opera House - 3 min walk<br />The Freedom Trail - 6 min walk<br />Boston Common - 8 min walk<br />Boston Harbor - 11 min walk<br />Newbury Street - 11 min walk<br />Faneuil Hall Marketplace - 13 min walk<br />Boston Children's Museum - 13 min walk<br />New England Aquarium - 15 min walk<br />Copley Square - 17 min walk<br />Boston Convention and Exhibition Center - 19 min walk,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will fi",2020-08-31
1733,43276219,Private & Clean 1BR | Work Desk | Downtown Boston,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/43276219,https://www.airbnb.com/users/show/30283594,10.0,Exemption: hospital contracts,?,,In Chinatown<br />Boston Opera House - 3 min walk<br />The Freedom Trail - 6 min walk<br />Boston Common - 8 min walk.<br />Boston Harbor - 11 min walk<br />Newbury Street - 11 min walk<br />Faneuil Hall Marketplace - 13 min walk<br />Boston Children's Museum - 13 min walk<br />New England Aquarium - 15 min walk<br />Copley Square - 17 min walk<br />Boston Convention and Exhibition Center - 19 min walk,"What’s more exciting than the latest sell-out show in the Theater District? This gorgeous condo, of course! Just a couple blocks of Boston Common, Chinatown, & the top arts venues in town, this apartment is the perfect home base for any trip to Boston. Highlights include:<br />●Luxurious decor, high ceilings, and large windows<br />●Modern kitchen w/ appliances<br />●Hotel-style lobby, fitness room, and 24-hr concierge<br /><br />Servicing Boston hospital patients including Boston Children’s Hospital.<br /><br /><b>The space</b><br />At Global Luxury Suites, your wellbeing is our top priority, therefore, we are following the CDC guidelines to ensure your safety. All apartments are thoroughly cleaned after each resident has checked out and before another guest checks in. All linens are changed and surfaces are sanitized (handles, windows, appliances, countertops, furniture, etc.). In addition, our teams will be fully sanitizing common areas such as business centers and recreation rooms ",2020-08-31
1734,43276301,New & Spacious 1BR Apt | Gym | Close to Hospitals,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/43276301,https://www.airbnb.com/users/show/30283594,31.0,Missing,?,,In Chinatown<br />Boston Opera House - 3 min walk<br />The Freedom Trail - 6 min walk<br />Boston Common - 8 min walk<br />Boston Harbor - 11 min walk<br />Newbury Street - 11 min walk<br />Faneuil Hall Marketplace - 13 min walk<br />Boston Children's Museum - 13 min walk<br />New England Aquarium - 15 min walk<br />Copley Square - 17 min walk<br />Boston Convention and Exhibition Center - 19 min walk,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will fi",2020-08-31
1735,43277216,Clean & Spacious 2BR | in-unit W/D | Close to BU,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/43277216,https://www.airbnb.com/users/show/30283594,1.0,Exemption: hospital contracts,?,,In Chinatown<br />Boston Opera House - 3 min walk<br />The Freedom Trail - 6 min walk<br />Boston Common - 8 min walk<br />Boston Harbor - 11 min walk<br />Newbury Street - 11 min walk<br />Faneuil Hall Marketplace - 13 min walk<br />Boston Children's Museum - 13 min walk<br />New England Aquarium - 15 min walk<br />Copley Square - 17 min walk<br />Boston Convention and Exhibition Center - 19 min walk,"What’s more exciting than the latest sell-out show in the Theater District? This gorgeous condo, of course! Just a couple blocks of Boston Common, Chinatown, & the top arts venues in town, this apartment is the perfect home base for any trip to Boston. Highlights include:<br />●Luxurious decor, high ceilings, and large windows<br />●Modern kitchen w/ appliances<br />●Hotel-style lobby, fitness room, and 24-hr concierge<br /><br />Servicing Boston hospital patients including Boston Children’s Hospital.<br /><br /><b>The space</b><br />At Global Luxury Suites, your wellbeing is our top priority, therefore, we are following the CDC guidelines to ensure your safety. All apartments are thoroughly cleaned after each resident has checked out and before another guest checks in. All linens are changed and surfaces are sanitized (handles, windows, appliances, countertops, furniture, etc.). In addition, our teams will be fully sanitizing common areas such as business centers and recreation rooms ",2020-08-31
1736,43278187,Modern 2BR Apt | Full Kitchen | Gym | Boston | GLS,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/43278187,https://www.airbnb.com/users/show/30283594,31.0,Missing,?,,In Chinatown<br />Boston Opera House - 3 min walk<br />The Freedom Trail - 6 min walk<br />Boston Common - 8 min walk<br />Boston Harbor - 11 min walk<br />Newbury Street - 11 min walk<br />Faneuil Hall Marketplace - 13 min walk<br />Boston Children's Museum - 13 min walk<br />New England Aquarium - 15 min walk<br />Copley Square - 17 min walk<br />Boston Convention and Exhibition Center - 19 min walk,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will fi",2020-08-31
1737,43299615,Brand New Studio | Gym | Full Kitchen | Boston,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/43299615,https://www.airbnb.com/users/show/30283594,31.0,Missing,?,,In Chinatown<br />Boston Opera House - 3 min walk<br />The Freedom Trail - 6 min walk<br />Boston Common - 8 min walk<br />Boston Harbor - 11 min walk<br />Newbury Street - 11 min walk<br />Faneuil Hall Marketplace - 13 min walk<br />Boston Children's Museum - 13 min walk<br />New England Aquarium - 15 min walk<br />Copley Square - 17 min walk<br />Boston Convention and Exhibition Center - 19 min walk,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will fi",2020-08-31
1738,43300243,Spacious Studio Apt | Gym | Close to Hospitals,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/43300243,https://www.airbnb.com/users/show/30283594,31.0,Missing,?,,In Chinatown<br />Boston Opera House - 3 min walk<br />The Freedom Trail - 6 min walk<br />Boston Common - 8 min walk<br />Boston Harbor - 11 min walk<br />Newbury Street - 11 min walk<br />Faneuil Hall Marketplace - 13 min walk<br />Boston Children's Museum - 13 min walk<br />New England Aquarium - 15 min walk<br />Copley Square - 17 min walk<br />Boston Convention and Exhibition Center - 19 min walk,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will fi",2020-08-31
1739,43300494,Bright Studio | Full Kitchen | Gym | Downtown |GLS,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/43300494,https://www.airbnb.com/users/show/30283594,9.0,Exemption: hospital contracts,?,,"Widely known as a shopping zone, Downtown Crossing lies at the intersection of Washington, Winter and Summer streets. Its historic buildings now house a mix of department stores, fashion and discount chains, souvenir shops and other specialty retailers. Street vendors selling food and knick-knacks and commuters from 2 subway stations add to the daytime hustle. Office workers frequent casual lunch spots and bars.<br />Boston Opera House - 3 min walk<br />The Freedom Trail - 6 min walk<br />Boston Common - 8 min walk<br />Boston Harbor - 11 min walk<br />Newbury Street - 11 min walk<br />Faneuil Hall Marketplace - 13 min walk<br />Boston Children's Museum - 13 min walk<br />New England Aquarium - 15 min walk<br />Copley Square - 17 min walk<br />Boston Convention and Exhibition Center - 19 min walk","What’s more exciting than the latest sell-out show in the Theater District? This gorgeous condo, of course! Just a couple blocks of Boston Common, Chinatown, & the top arts venues in town, this apartment is the perfect home base for any trip to Boston. Highlights include:<br />●Luxurious decor, high ceilings, and large windows<br />●Modern kitchen w/ appliances<br />●Hotel-style lobby, fitness room, and 24-hr concierge<br /><br />Servicing Boston hospital patients including Boston Children’s Hospital.<br /><br /><b>The space</b><br />At Global Luxury Suites, your wellbeing is our top priority, therefore, we are following the CDC guidelines to ensure your safety. All apartments are thoroughly cleaned after each resident has checked out and before another guest checks in. All linens are changed and surfaces are sanitized (handles, windows, appliances, countertops, furniture, etc.). In addition, our teams will be fully sanitizing common areas such as business centers and recreation rooms ",2020-08-31
1740,43301136,Modern Downtown Boston Studio | Work Desk | GLS,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/43301136,https://www.airbnb.com/users/show/30283594,9.0,Exemption: hospital contracts,?,,In Chinatown<br />Boston Opera House - 3 min walk<br />The Freedom Trail - 6 min walk<br />Boston Common - 8 min walk<br />Boston Harbor - 11 min walk<br />Newbury Street - 11 min walk<br />Faneuil Hall Marketplace - 13 min walk<br />Boston Children's Museum - 13 min walk<br />New England Aquarium - 15 min walk<br />Copley Square - 17 min walk<br />Boston Convention and Exhibition Center - 19 min walk,"What’s more exciting than the latest sell-out show in the Theater District? This gorgeous condo, of course! Just a couple blocks of Boston Common, Chinatown, & the top arts venues in town, this apartment is the perfect home base for any trip to Boston. Highlights include:<br />●Luxurious decor, high ceilings, and large windows<br />●Modern kitchen w/ appliances<br />●Hotel-style lobby, fitness room, and 24-hr concierge<br /><br />Servicing Boston hospital patients including Boston Children’s Hospital.<br /><br /><b>The space</b><br />At Global Luxury Suites, your wellbeing is our top priority, therefore, we are following the CDC guidelines to ensure your safety. All apartments are thoroughly cleaned after each resident has checked out and before another guest checks in. All linens are changed and surfaces are sanitized (handles, windows, appliances, countertops, furniture, etc.). In addition, our teams will be fully sanitizing common areas such as business centers and recreation rooms ",2020-08-31
1741,43301231,"Modern,Clean Studio | Work Remote |Downtown by GLS",2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/43301231,https://www.airbnb.com/users/show/30283594,1.0,Exemption: hospital contracts,?,,In Chinatown<br />Boston Opera House - 3 min walk<br />The Freedom Trail - 6 min walk<br />Boston Common - 8 min walk<br />Boston Harbor - 11 min walk<br />Newbury Street - 11 min walk<br />Faneuil Hall Marketplace - 13 min walk<br />Boston Children's Museum - 13 min walk<br />New England Aquarium - 15 min walk<br />Copley Square - 17 min walk<br />Boston Convention and Exhibition Center - 19 min walk,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will fi",2020-08-31
1742,43301292,Private & Clean Studio Apt | Gym | Steps from BCH,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/43301292,https://www.airbnb.com/users/show/30283594,31.0,Missing,?,,In Chinatown<br />Boston Opera House - 3 min walk<br />The Freedom Trail - 6 min walk<br />Boston Common - 8 min walk<br />Boston Harbor - 11 min walk<br />Newbury Street - 11 min walk<br />Faneuil Hall Marketplace - 13 min walk<br />Boston Children's Museum - 13 min walk<br />New England Aquarium - 15 min walk<br />Copley Square - 17 min walk<br />Boston Convention and Exhibition Center - 19 min walk,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will fi",2020-08-31
1743,43301511,Cozy Studio | Gym | Laundry | Full Kitchen |Boston,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/43301511,https://www.airbnb.com/users/show/30283594,31.0,Missing,?,,In Chinatown<br />Boston Opera House - 3 min walk<br />The Freedom Trail - 6 min walk<br />Boston Common - 8 min walk<br />Boston Harbor - 11 min walk<br />Newbury Street - 11 min walk<br />Faneuil Hall Marketplace - 13 min walk<br />Boston Children's Museum - 13 min walk<br />New England Aquarium - 15 min walk<br />Copley Square - 17 min walk<br />Boston Convention and Exhibition Center - 19 min walk,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will fi",2020-08-31
1744,43301842,Spacious & Clean Studio | Gym | Perfect for Nurses,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/43301842,https://www.airbnb.com/users/show/30283594,31.0,Missing,?,,In Chinatown<br />Boston Opera House - 3 min walk<br />The Freedom Trail - 6 min walk<br />Boston Common - 8 min walk<br />Boston Harbor - 11 min walk<br />Newbury Street - 11 min walk<br />Faneuil Hall Marketplace - 13 min walk<br />Boston Children's Museum - 13 min walk<br />New England Aquarium - 15 min walk<br />Copley Square - 17 min walk<br />Boston Convention and Exhibition Center - 19 min walk,"Global Serviced Apartments offers fully-furnished, fully-equipped, luxury vacation rental apartments throughout Boston. From the Theatre District to Fenway, from Chinatown to Back Bay, Global Serviced Apartments will surely accommodate your housing needs during your next stay in Boston.<br /><br /><b>The space</b><br />Visiting Boston- one of the oldest cities in the United States- is a one of a kind experience. Follow the steps that shaped the story of this country along the Freedom Trail and explore the sites where the American Revolution took place: the Old State House, Faneuil Hall, or Boston Common will take you to another era. Walk alongside history in this surprising city that combines traditional Victorian brownstone houses, spectacular modern high-rises, hundreds of acres of green space, and breathtaking harbors that provide a gateway to the Atlantic. Enjoy the wide cultural offer of Boston’s Theatre District or mingle with locals in the trendy Back Bay area, where you will fi",2020-08-31
